,trial_num,image,is_repeat,type,Image Index,Block
0,1,T4_2,False,target,Target-1620,12
1,2,F_S16,False,filler,Filler-5093,12
2,3,F_S10,False,filler,Filler-4863,12
3,4,F_R3,False,filler,Target-1611,12
4,5,T2_10,False,target,Target-302,12
5,6,F_R3,True,filler,Target-1611,12
6,7,T1_14,False,target,Target-790,12
7,8,T3_1,False,target,Filler-4743,12
8,9,T3_15,False,target,Target-1140,12
9,10,T1_8,False,target,Filler-4631,12
10,11,T4_1,False,target,Target-409,12
11,12,T3_14,False,target,Filler-5430,12
12,13,F_S11,False,filler,Filler-4890,12
13,14,F_R2,False,filler,Target-1558,12
14,15,F_S5,False,filler,Filler-4819,12
15,16,T1_6,False,target,Target-1854,12
16,17,F_R2,True,filler,Target-1558,12
17,18,T1_7,False,target,Filler-7209,12
18,19,F_S6,False,filler,Filler-4824,12
19,20,T4_11,False,target,Filler-2755,12
20,21,T3_8,False,target,Filler-4879,12
21,22,T3_12,False,target,Filler-1354,12
22,23,T2_15,False,target,Filler-3825,12
23,24,F_S3,False,filler,Filler-4749,12
24,25,T3_7,False,target,Filler-2971,12
25,26,F_S8,False,filler,Filler-4839,12
26,27,T2_10,True,target,Target-302,12
27,28,T3_4,False,target,Target-1748,12
28,29,T1_4,False,target,Target-177,12
29,30,F_R4,False,filler,Target-1617,12
30,31,T4_12,False,target,Filler-3049,12
31,32,T2_2,False,target,Filler-2146,12
32,33,F_R4,True,filler,Target-1617,12
33,34,T4_14,False,target,Filler-5772,12
34,35,T3_15,True,target,Target-1140,12
35,36,T1_14,True,target,Target-790,12
36,37,T2_12,False,target,Filler-6854,12
37,38,T4_13,False,target,Filler-1395,12
38,39,T1_8,True,target,Filler-4631,12
39,40,T1_1,False,target,Filler-4108,12
40,41,T2_13,False,target,Filler-1839,12
41,42,T4_1,True,target,Target-409,12
42,43,T3_14,True,target,Filler-5430,12
43,44,F_S17,False,filler,Filler-5130,12
44,45,T1_6,True,target,Target-1854,12
