,trial_num,image,is_repeat,type,Image Index,Block
0,1,T3_6,False,target,Target-154,8
1,2,F_R3,False,filler,Target-981,8
2,3,T4_6,False,target,Filler-4816,8
3,4,F_R3,True,filler,Target-981,8
4,5,F_S4,False,filler,Filler-2399,8
5,6,F_S20,False,filler,Filler-2955,8
6,7,T4_8,False,target,Filler-6958,8
7,8,T3_11,False,target,Filler-1599,8
8,9,F_S19,False,filler,Filler-2929,8
9,10,T1_6,False,target,Target-1165,8
10,11,T2_2,False,target,Filler-1941,8
11,12,T4_5,False,target,Target-1719,8
12,13,T3_5,False,target,Filler-3195,8
13,14,F_S6,False,filler,Filler-2444,8
14,15,T1_11,False,target,Target-404,8
15,16,F_S11,False,filler,Filler-2589,8
16,17,T1_12,False,target,Filler-5580,8
17,18,T4_4,False,target,Target-2079,8
18,19,T3_12,False,target,Filler-2451,8
19,20,T2_3,False,target,Filler-7713,8
20,21,T4_1,False,target,Filler-1567,8
21,22,T2_10,False,target,Filler-5169,8
22,23,F_S7,False,filler,Filler-2458,8
23,24,T1_7,False,target,Filler-948,8
24,25,T4_9,False,target,Target-1665,8
25,26,T1_10,False,target,Target-328,8
26,27,T2_6,False,target,Filler-243,8
27,28,T2_8,False,target,Filler-6532,8
28,29,T4_8,True,target,Filler-6958,8
29,30,T3_6,True,target,Target-154,8
30,31,T1_6,True,target,Target-1165,8
31,32,T3_3,False,target,Target-782,8
32,33,T4_15,False,target,Filler-1958,8
33,34,F_S13,False,filler,Filler-2651,8
34,35,T3_11,True,target,Filler-1599,8
35,36,T4_6,True,target,Filler-4816,8
36,37,T4_5,True,target,Target-1719,8
37,38,T3_5,True,target,Filler-3195,8
38,39,T2_2,True,target,Filler-1941,8
39,40,T4_3,False,target,Filler-6940,8
40,41,T1_11,True,target,Target-404,8
41,42,T4_11,False,target,Filler-7220,8
42,43,T3_2,False,target,Filler-2217,8
43,44,T3_4,False,target,Filler-6174,8
44,45,T4_1,True,target,Filler-1567,8
45,46,T1_12,True,target,Filler-5580,8
46,47,T2_6,True,target,Filler-243,8
