,trial_num,image,is_repeat,type,Image Index,Block
56,57,T1_9,False,target,Filler-5349,9
57,58,T1_10,False,target,Target-1019,9
58,59,T3_8,False,target,Filler-599,9
59,60,T3_7,True,target,Filler-4319,9
60,61,T3_11,False,target,Filler-5022,9
61,62,T2_1,False,target,Filler-4002,9
62,63,T3_10,False,target,Filler-137,9
63,64,T2_7,False,target,Filler-4963,9
64,65,T4_6,True,target,Filler-6246,9
65,66,T1_3,True,target,Filler-3034,9
66,67,F_S14,False,filler,Filler-3336,9
67,68,T4_5,True,target,Filler-5666,9
68,69,T3_6,True,target,Filler-1080,9
69,70,T3_12,True,target,Filler-1161,9
70,71,T1_12,False,target,Target-667,9
71,72,T3_4,False,target,Filler-2998,9
72,73,F_S2,False,filler,Filler-2976,9
73,74,T3_3,True,target,Filler-3739,9
74,75,T1_13,True,target,Filler-4071,9
75,76,T4_2,False,target,Target-260,9
76,77,T3_1,True,target,Filler-1491,9
77,78,T1_9,True,target,Filler-5349,9
78,79,F_S17,False,filler,Filler-3462,9
79,80,T1_10,True,target,Target-1019,9
80,81,T4_10,True,target,Filler-7632,9
81,82,T4_12,True,target,Filler-6644,9
82,83,T3_5,False,target,Filler-5095,9
83,84,T2_4,True,target,Filler-5836,9
84,85,F_S9,False,filler,Filler-3192,9
85,86,T2_9,False,target,Filler-2838,9
86,87,T1_5,True,target,Filler-395,9
87,88,T3_14,False,target,Filler-6054,9
88,89,T3_10,True,target,Filler-137,9
89,90,T1_15,False,target,Target-1216,9
90,91,T4_9,False,target,Filler-300,9
91,92,T2_8,False,target,Filler-696,9
92,93,T1_2,False,target,Filler-3913,9
93,94,T2_1,True,target,Filler-4002,9
94,95,T1_1,False,target,Filler-406,9
95,96,T3_8,True,target,Filler-599,9
96,97,T3_11,True,target,Filler-5022,9
97,98,T4_4,False,target,Filler-5335,9
98,99,T4_7,False,target,Filler-5940,9
99,100,T3_9,False,target,Filler-434,9
100,101,T1_12,True,target,Target-667,9
101,102,T2_12,False,target,Filler-5445,9
102,103,T2_7,True,target,Filler-4963,9
103,104,T4_2,True,target,Target-260,9
104,105,T2_2,False,target,Target-1860,9
105,106,T3_15,False,target,Target-1380,9
106,107,T1_8,False,target,Filler-512,9
107,108,T3_4,True,target,Filler-2998,9
108,109,T2_5,False,target,Filler-2667,9
109,110,T4_3,False,target,Filler-1862,9
110,111,T3_5,True,target,Filler-5095,9
111,112,T2_6,False,target,Filler-3636,9
112,113,T2_9,True,target,Filler-2838,9
113,114,T2_8,True,target,Filler-696,9
114,115,T4_11,False,target,Target-1342,9
115,116,T1_6,False,target,Target-195,9
116,117,F_S5,False,filler,Filler-3030,9
117,118,T4_4,True,target,Filler-5335,9
118,119,T1_2,True,target,Filler-3913,9
119,120,T4_7,True,target,Filler-5940,9
120,121,T1_1,True,target,Filler-406,9
121,122,F_R5,False,filler,Target-1289,9
122,123,F_R5,True,filler,Target-1289,9
123,124,T3_14,True,target,Filler-6054,9
124,125,T4_9,True,target,Filler-300,9
125,126,T1_15,True,target,Target-1216,9
126,127,T4_14,False,target,Filler-3805,9
127,128,T2_10,False,target,Filler-2434,9
128,129,T2_2,True,target,Target-1860,9
129,130,F_S19,False,filler,Filler-3610,9
130,131,T1_8,True,target,Filler-512,9
131,132,F_R1,False,filler,Target-1024,9
132,133,T3_9,True,target,Filler-434,9
133,134,F_R1,True,filler,Target-1024,9
134,135,T3_15,True,target,Target-1380,9
135,136,T2_5,True,target,Filler-2667,9
136,137,F_S3,False,filler,Filler-2988,9
137,138,T2_12,True,target,Filler-5445,9
138,139,F_S10,False,filler,Filler-3236,9
139,140,F_R2,False,filler,Target-1028,9
140,141,F_S20,False,filler,Filler-3623,9
141,142,F_S7,False,filler,Filler-3159,9
142,143,T3_13,False,target,Target-570,9
143,144,T2_6,True,target,Filler-3636,9
144,145,T4_3,True,target,Filler-1862,9
145,146,T4_11,True,target,Target-1342,9
146,147,T4_14,True,target,Filler-3805,9
147,148,T2_10,True,target,Filler-2434,9
148,149,T1_6,True,target,Target-195,9
149,150,F_S11,False,filler,Filler-3247,9
